2019-06-14 17:43:19,b'Just a normal day at work! #sfo #united #jet #boeing #flightattendant #airline #airport #travel #instatravel #plane\xe2\x80\xa6 https://t.co/BFCdFZrOXV'

2019-06-14 17:24:45,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 17:13:12,"b'RT @chelseaidaho: Boarding; I get a hand in my face &amp; \xe2\x80\x9cyou need to wait,\xe2\x80\x9d(1st class passenger getting settled) \n\xe2\x80\x98but my seat is right there\xe2\x80\xa6'"

2019-06-14 16:22:00,"b'@united customer care, help so I don\'t join the ""worst airline club"" #unitedAIRLINES https://t.co/nf0YaxRYB0'"

2019-06-14 16:08:25,b'Holy smokes this plane was So close! Headed somewhere beautiful. \n#aviationgeek #inflight #unitedairlines\xe2\x80\xa6 https://t.co/of2YFsw3dM'

2019-06-14 15:58:00,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 15:34:41,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 15:33:43,"b""I don't know why I had faith in #unitedairlines they made me stand for 30 min when I asked for wheelchair assistanc\xe2\x80\xa6 https://t.co/nDEzM12X5L"""

2019-06-14 14:56:24,b'#unitedAIRLINES worst airlines in the world. 4 months third time flight is cancelled and they are nothing but incon\xe2\x80\xa6 https://t.co/4RpPUhNcaB'

2019-06-14 14:51:24,b'Landing \xf0\x9f\x9b\xac.\nUnited Airlines\nBoeing 777-322(ER)\nN2243U\n#airportlife #photolife \n#aviation #aviationlovers \n#aircraft\xe2\x80\xa6 https://t.co/TeKfJreX7c'

2019-06-14 14:39:12,b'Oh joy\xe2\x80\x94United is playing The Cure  boarding my flight to San Francisco! #GoodDay on #unitedAIRLINES'

2019-06-14 14:36:22,b'All About Our 9 Hour Flight To Hawaii on #UnitedAirlines #familytravel https://t.co/eZvdBMfOOd'

2019-06-14 14:28:33,b'RT @TheGloriousA: Report: United Airlines will now allow emotional support Komodo Dragons on board\n\nFull Story: https://t.co/ZxJduVPhzn\n#Un\xe2\x80\xa6'

2019-06-14 14:12:31,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 13:43:18,"b""On approach to Chicago O'hare Airport. #lifeloveleisure #nofilter #FirstClassTravel #UnitedAirlines #chicago @ Chic\xe2\x80\xa6 https://t.co/LiQWFkpkp8"""

2019-06-14 12:01:15,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 11:56:36,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 11:46:38,"b'\xe3\x81\x8f\xe3\x81\x9d\xe3\x83\xbc\n\nhttps://t.co/y5MkzSPYoQ\n\nUnfortunately, the account number you entered is not eligible for this offer. \n\n#united\n#unitedairlines\n#ua'"

2019-06-14 11:29:10,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 11:14:57,b'@united why do you oversell your flights and then hold passengers ransom saying the flight can\xe2\x80\x99t take off unless so\xe2\x80\xa6 https://t.co/nWo2HR2rG3'

2019-06-14 09:11:04,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 08:40:10,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 08:38:28,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 08:19:58,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 06:14:24,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 05:55:37,b'Report: United Airlines will now allow emotional support Komodo Dragons on board\n\nFull Story:\xe2\x80\xa6 https://t.co/v9ddqJLIcl'

2019-06-14 05:40:16,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 05:39:02,b'#UnitedAirlines very poor communication. After a 6 hour delay how do you land in LGA and make us sit in the dark wi\xe2\x80\xa6 https://t.co/WvMYllBmXs'

2019-06-14 04:44:36,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 04:26:14,"b'I would have brought my own food on the plane. Instead, my meal for the day is a small pack of shredded lettuce, fi\xe2\x80\xa6 https://t.co/6yJ0eo5LEA'"

2019-06-14 04:17:08,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 04:09:22,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 03:54:55,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 03:52:47,b'\xe2\x80\x9cA security breach\xe2\x80\x9d #UnitedAirlines delayed 4x already\xe2\x80\x94 @united stuck at #LGA #airport @LGAairport  such a bad experience'

2019-06-14 03:26:13,"b""So I expressed my opinion to @united about their baggage policy (it's extortion in my opinion) and now I'm like hyp\xe2\x80\xa6 https://t.co/6gXHkSv6lw"""

2019-06-14 03:12:20,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 03:01:55,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 02:59:39,b'Regional airlines ground flights due to navigation system problem @United stop telling your loyal customers Your ca\xe2\x80\xa6 https://t.co/BqhuetPyQh'

2019-06-14 02:59:19,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 02:58:40,"b'Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new\xe2\x80\xa6 https://t.co/dkswj9ovnA'"

2019-06-14 02:14:34,b'#chiberia. Is that still a thing? Not now that summer is here!  @united #737 #united #unitedairlines\xe2\x80\xa6 https://t.co/qlWuw16Ykl'

2019-06-14 02:13:23,b'United airlines is the fucking worst. #unitedAIRLINES'

2019-06-14 01:18:50,b'I\xe2\x80\x99m done with this airline. American or Delta gets my business from now on. #Unitedsucks. #unitedAIRLINES'

2019-06-14 00:27:07,b'I love flying! Scheduled departure: 4:40pm. Actual: 8:40 pm. #UnitedAirlines doing best they can in nasty weather!'

2019-06-13 23:43:02,b'#unitedairlines #delayed #flightdelay #toquebec #newark #ewr \xe5\xa0\xb4\xe6\x89\x80: Newark Liberty International Airport https://t.co/k4Yjqw3DMu'

2019-06-13 23:12:18,b'Only from fucking OHare can \xe2\x80\x9cgetting on an earlier flight\xe2\x80\x9d mean I get home later than the original flight. Unreal..\xe2\x80\xa6 https://t.co/Nbeq8djxjc'

2019-06-13 22:50:09,"b'I remember when flight attendants had to be thin, to walk down the aisle. Tall to reach the overhead compartment an\xe2\x80\xa6 https://t.co/wbqXwK3oG5'"

2019-06-13 22:41:53,b'#unitedAIRLINES  Would be nice if you were consistent with boarding practices. One story in MKE and another in Denver...'

2019-06-13 22:04:38,b'RT @XX70891447: #Airline industry #scam alert. #Whistleblower from the industry says to expect more canceled and delayed #flights from majo\xe2\x80\xa6'

2019-06-13 21:51:10,b'#Airline industry #scam alert. #Whistleblower from the industry says to expect more canceled and delayed #flights f\xe2\x80\xa6 https://t.co/mm1kBcxU18'

2019-06-13 21:44:00,b'8 hour delay and counting @united #unitedair #unitedairlines'

2019-06-13 21:11:28,"b'Can someone tell me about this #GPS problem that @united claims is causing all their #Aspen cancellations, &amp; they c\xe2\x80\xa6 https://t.co/kS19siQYv9'"

2019-06-13 20:52:20,"b'The actual delay is not terrible, it\xe2\x80\x99s the fact that we boarded a full flight only to immediately deplane.\xe2\x80\xa6 https://t.co/oue20yNaEB'"

2019-06-13 20:42:51,b'Very humbling expletive meeting the head of #unitedAIRLINES #united #workflow https://t.co/ijWtaIYH8L'

2019-06-13 20:41:26,b'@united @iah how about more than one customer service person in terminal C?  #IAH #Unitedairlines'

2019-06-13 20:06:54,b'RT @ehatourist: Is trading gift cards for United miles a good deal? #travel https://t.co/KaAc0HDcIs #giftcards #manufacturedspend #unitedai\xe2\x80\xa6'

2019-06-13 20:06:37,b'Is trading gift cards for United miles a good deal? #travel https://t.co/KaAc0HDcIs #giftcards #manufacturedspend #unitedairlines'

2019-06-13 19:00:36,b'#unitedAIRLINES double charged me for a flight. I just spent 1hr trying to get my money back and the rep told me to\xe2\x80\xa6 https://t.co/4hLAIDSVxQ'

2019-06-13 18:48:21,b'Maintenance issue with the plane... 200+ people standing in line to re-book. Huge #thankyou to Julie\xe2\x80\xa6 https://t.co/tYtajzTKVE'

2019-06-13 18:24:49,b'They just announced that he\xe2\x80\x99s retiring tomorrow &amp; we\xe2\x80\x99re his last flight after 24hrs. Congratulations Zain (spelling\xe2\x80\xa6 https://t.co/XcrRVG2dOB'

2019-06-13 18:04:14,b'Most amazing pilot on my @united flight 725 this morning to Phoenix. Gave us a sightseeing/geography lesson every s\xe2\x80\xa6 https://t.co/aOukzB2dfq'

2019-06-13 18:01:49,b'Still at @fly2ohare because i missed my @united flight due to their delays. Then delayed again! Landing SIX hours a\xe2\x80\xa6 https://t.co/vjV4K8bII5'

2019-06-13 17:51:49,"b""RT @BaduNetworks: #UnitedAirlines CEO recently promised to fix their sh**ty #Wifi\nhttps://t.co/WE9QOVQZBG\nIf he really wants to, here's how\xe2\x80\xa6"""

2019-06-13 17:45:27,b'Downtown #LosAngeles #California from 15000 feet #DTLA #SoCal #UnitedAirlines https://t.co/bifSR5aHGw https://t.co/sHzsqXTzKZ'

2019-06-13 17:28:44,"b'Most of the time it pays off to have status! Thanks, #unitedAIRLINES for the upgrade on my two flights today! Nothi\xe2\x80\xa6 https://t.co/Qb5gBRs7Pz'"

2019-06-13 17:12:02,b'#UnitedAirlines \nDeboarding after 2hrs...'

2019-06-13 17:11:22,"b'\xe2\x80\x9cWe should call this photo the golden flight\xe2\x80\x9d -my daughter \n#sunrise #unitedairlines @ Nuevo Leon, Mexico https://t.co/BMMJAs2FFD'"

2019-06-13 17:07:38,"b'Worst experience ever with\n#UnitedAirlines \ndelayed, missed second flight, delayed again, poor costumer service!'"

2019-06-13 16:44:50,b'This may really help travelers that have to take connecting flights. #UnitedAirlines #Travel #Flights United Airlin\xe2\x80\xa6 https://t.co/6W5dmM4ZSL'

2019-06-13 16:34:34,"b""One of the many reasons why I hate flying @united. \xc2\xa3220 charge for an EMPTY exit row seat. At 6'4 with a crap knee\xe2\x80\xa6 https://t.co/wiQytFYej0"""

2019-06-13 16:30:43,b'#unitedAIRLINES and #ord have more #missedconnections than Craigslist can handle. This is how we deal with another\xe2\x80\xa6 https://t.co/lK2ZkaQnze'

2019-06-13 16:30:32,"b""RT @mbjoraanstad: Confirmed @united is the worst. Cancelled my flight home, can't get us out tonight, still haven't rebooked us, not paying\xe2\x80\xa6"""

2019-06-13 16:10:28,b'A lot of folks  trash #unitedairlines but they had excellent customer service this morning. I made a mistake in my\xe2\x80\xa6 https://t.co/as6cvdW2gv'

2019-06-13 16:09:13,b'Shocking #unitedairlines flight 3943 delayed at #sgf for no apparent reason. Worst. Airline. Ever.'

2019-06-13 15:51:40,b'Upgraded to 1st class. Should I have an alcoholic drink? #adultdeverage #denvercolorado #unitedairlines @ San Anton\xe2\x80\xa6 https://t.co/RSKnsjv49q'

2019-06-13 14:19:12,b'My flight delayedbecause of flight crew hours.  Now I may not make my connection.  This happens almost every time I\xe2\x80\xa6 https://t.co/K5rxhvQjoe'

2019-06-13 14:14:19,"b""We're wrapping up another  order of aircraft brake cooling fans. Most of the fans in this 24-unit order are ready t\xe2\x80\xa6 https://t.co/pTLeJFATYL"""

2019-06-13 14:08:54,b'Another disappointing day flying @united. #unitedairlines #neveragain https://t.co/p5T0GG921Q'

2019-06-13 13:39:37,b'#UnitedAirlines \n#FlierFriendly \nAnother great day of flying the #FriendlySkies with @united Flight #UA253 hope we\xe2\x80\xa6 https://t.co/EMNT9UY8Zx'

2019-06-13 13:23:30,b'Get Ticket Number on #UnitedAirlines Flight Booking\nhttps://t.co/qTsrSN2U9c https://t.co/HU6VQKwiJI'

2019-06-13 12:58:00,b'Our flight time to Hawaii will be 10 hrs and 5 minutes. Please buckle up and enjoy the flight. #unitedairlines\xe2\x80\xa6 https://t.co/k4A8rYg5N1'

2019-06-13 12:51:26,b'Why do they preserver with this tiny planes #unitedairlinesofficial staff are great but some planes really should b\xe2\x80\xa6 https://t.co/jFuvtSVDOd'

2019-06-13 11:02:40,"b'RT @C22Ortiz: #AviationNews: #UnitedAirlines today named Sarah Murphy senior vice president of United Express, where she will oversee the c\xe2\x80\xa6'"

2019-06-13 07:17:42,"b'RT @C22Ortiz: #AviationNews: #UnitedAirlines today named Sarah Murphy senior vice president of United Express, where she will oversee the c\xe2\x80\xa6'"

2019-06-13 07:07:34,b'RT @99filmsonthewal: If you fly #unitedAIRLINES in the next few months check out #Pronouns\n#MikePaulucci #HaroldDennis'

2019-06-13 07:07:28,b'RT @99filmsonthewal: If you fly #unitedairlines over the next few months you can watch #PRONOUNS thank you #tribeca\xe2\x80\xa6 https://t.co/DvXeu8sT8T'

2019-06-13 07:06:48,b'RT @99filmsonthewal: If you fly #Unitedairlines over the next few months you can watch #Pronouns Thank you to #Tribeca for the hook up! #In\xe2\x80\xa6'

2019-06-13 06:39:24,b'RT @GisselleRoark: @bubbsmama and I finishing up another busy night of red eye flights! Goooo #teampdx! #beingunited #flypdx #pdxairport #w\xe2\x80\xa6'

2019-06-13 06:38:38,b'@bubbsmama and I finishing up another busy night of red eye flights! Goooo #teampdx! #beingunited #flypdx\xe2\x80\xa6 https://t.co/y4CQNo4f7b'

2019-06-13 03:31:43,b'It\xe2\x80\x99s times like these we learn to love again. @united skywestairlines #e175 #mikeshot #united #unitedairlines\xe2\x80\xa6 https://t.co/SOnaEdaA3s'

2019-06-13 03:17:06,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-13 03:16:47,b'How convenient @United.  Just heard you page another passenger notifying them their flight was leaving.  How\xe2\x80\xa6 https://t.co/9LIl8iWH4v'

2019-06-13 02:37:20,"b'#UnitedAirlines gate agent just intentionally made me wait 20 minutes to print out boarding pass, even though she o\xe2\x80\xa6 https://t.co/el1leoXT0i'"

2019-06-13 00:43:08,b'100 degrees thanks United ! Late and #unitedairlines https://t.co/uCqz9LtYOF'

2019-06-13 00:00:08,"b'#AviationNews: #UnitedAirlines today named Sarah Murphy senior vice president of United Express, where she will ove\xe2\x80\xa6 https://t.co/rnJRqnwF28'"

2019-06-12 23:54:14,b'Thank you #UnitedAirlines for once again delaying flights due to mechanical issues.  I honestly cant remember the last on time flight.'

2019-06-12 23:50:21,"b'Has left a bad taste in my mouth. Maybe it\xe2\x80\x99s time to fly with someone else. Or maybe, set higher standards for what\xe2\x80\xa6 https://t.co/sW2V5u0Paa'"

2019-06-12 23:42:15,b'Check out #UNITEDAIRLINES #UALMUG AIRPLANE PLANE DINNERWARE CUP CU 578 RED WHITE PLASTIC.  https://t.co/L6XxMVDTrg via @eBay'

2019-06-12 23:41:48,b'Check out #UNITEDAIRLINES #UAL MUG IAD 1ST ANNIV #DULLES HUB MAY 1986 PLASTIC COFFEE TEA CUP.  https://t.co/DBlMvZe2yx via @eBay'

2019-06-12 22:58:27,b'Ciao Santiago. See you soon!! #santiago #chile #steak #mountains #sunset #latamairlines #TRAVEL #food #aviation\xe2\x80\xa6 https://t.co/GtI7fltCkB'

2019-06-12 22:31:39,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 22:30:29,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 22:01:58,b'@united Nice work on the new Spider-Man safety video!  #UnitedAirlines https://t.co/9Jl5ocuRKC'

2019-06-12 21:55:45,"b'Boarding; I get a hand in my face &amp; \xe2\x80\x9cyou need to wait,\xe2\x80\x9d(1st class passenger getting settled) \n\xe2\x80\x98but my seat is right\xe2\x80\xa6 https://t.co/i6I2Kx1XWs'"

2019-06-12 21:07:27,b'Going to miss a day in Rome because #unitedAIRLINES who could had got us on a different airlines was all about them\xe2\x80\xa6 https://t.co/e7Ngg0EaKR'

2019-06-12 21:03:53,b'Still standing in line for #unitedAIRLINES to figure themselves out...they can make passengers wait but can\xe2\x80\x99t wait 5 minutes for us...'

2019-06-12 21:02:26,b'Good ol #unitedAIRLINES couldn\xe2\x80\x99t hold the door for 5 minutes as we are to de ark to Rome...then tells us we can be\xe2\x80\xa6 https://t.co/KezsWksv1F'

2019-06-12 20:17:40,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 20:07:44,b'@united I wasted over 5 hours trying to book a flight which I am told that i can not even though it shows that I ca\xe2\x80\xa6 https://t.co/rnqFk4Ii0Y'

2019-06-12 19:45:55,b'#unitedairlines fl 675 #Spokane #denver put this #CHEMTRAIL #geoengineering #montana #blueskies - #wedonotconsent a\xe2\x80\xa6 https://t.co/JsON9i99zF'

2019-06-12 19:36:24,b'@united has incredible customer service. They go out of their way for their customers. #flyunited #united #UnitedAirlines \xe2\x9c\x88\xef\xb8\x8f'

2019-06-12 19:32:45,"b'RT @GeminiJets: ON APPROACH! @GeminiJets 1:200-scale @united / United Express Convair CV-580 N73126, item G2UAL318, May 2019. See a list of\xe2\x80\xa6'"

2019-06-12 19:08:06,"b'So just paid $30 for wifi on #UnitedAirlines flight, but they only let you use it on one device at a time (I gotta\xe2\x80\xa6 https://t.co/79vpjM6lSm'"

2019-06-12 18:26:02,"b""The only way we'll fly now. #polarisbusinessclass #sospoiled #unitedairlines https://t.co/seaYr6ILMJ"""

2019-06-12 18:01:28,b'Three more days until our @united Airlines teams from SeaTac compete in the 2019 Seattle X Games!  Come by and chee\xe2\x80\xa6 https://t.co/LpMYmdy4Bs'

2019-06-12 17:58:10,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 17:24:57,b'#Unitedairlines so everything trip with you for the past three weeks has had major delays.  What\xe2\x80\x99s the deal?  You\xe2\x80\x99re very unreliable'

2019-06-12 17:22:30,b'fanpage.united @united #unitedairlines #unitedairline #boeing787 #boeing #boeinglovers https://t.co/CEsbfwJUiv'

2019-06-12 17:16:22,b'Looks like #UnitedAirlines submitted an application in SFWMD for the new hangar at TPA @FlyTPA . The site plan show\xe2\x80\xa6 https://t.co/HmEdOgs7op'

2019-06-12 17:01:18,b'I love flying when I get a wonderful gate agent like Tiffany at New Orleans. #@united #UnitedAirlines She was helpf\xe2\x80\xa6 https://t.co/CVuAmq11Dm'

2019-06-12 16:57:42,b'@united Check your guy. The bags were available. We had no issues coming out of San Diego. The problem is the\xe2\x80\xa6 https://t.co/CNS5FADo2A'

2019-06-12 16:51:26,"b""RT @OrvecInt: It's fantastic to see airlines like @united reducing waste on their flights. \n\n#airtravel #plasticpollution #unitedairlines\xe2\x80\xa6"""

2019-06-12 16:51:16,b'#UnitedAirlines lost part of our stroller between Atl and DC and  when we went to file claim that both gate check s\xe2\x80\xa6 https://t.co/7QLRvRJ4cc'

2019-06-12 16:48:43,b'Boarded - note to self - NEVER fly #AmericanAirlines / they don\xe2\x80\x99t allow families with children under 2 to pre- boar\xe2\x80\xa6 https://t.co/6Z3HKR9Q65'

2019-06-12 16:16:09,b'#unitedAIRLINES wow United wants to charge me $75 to standby on a flight two hours earlier! I guess they want me to\xe2\x80\xa6 https://t.co/xzHVNW1bdP'

2019-06-12 16:04:32,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 15:52:12,b'United airlines is the WORST!!!! Seriously the shit they put us through today was unbelievable. It\xe2\x80\x99s right up there\xe2\x80\xa6 https://t.co/lNdPszrZWf'

2019-06-12 15:50:28,b'Arrived in San Francisco from New Orleans Flight UA1187. Outstanding customer service by flight attendant Doug. Ver\xe2\x80\xa6 https://t.co/Pn0ZK3z6YM'

2019-06-12 15:00:16,"b'The power of one, if fearless and focused, is formidable. But the power of many working together is better.\xe2\x80\xa6 https://t.co/7MxxJtxDD5'"

2019-06-12 14:50:46,b'That guy in the back is extra. \n\nLove to #UnitedAirlines Link Support Team. #unitedmother #unitedmom\xe2\x80\xa6 https://t.co/gb1ANCF9Cg'

2019-06-12 14:02:12,b'United Airlines claims the most environmentally friendly flight ever #environment #unitedairlines\xe2\x80\xa6 https://t.co/DOwoODkl2b'

2019-06-12 13:48:42,b'@united Will you open a bilingual flight attendant position for Native Turkish speakers ? Thank you as a #UnitedAirlines lover :)'

2019-06-12 13:27:53,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 13:23:12,b'We usually fly #UnitedAirlines but #AmericanAirlines had the flight for cheaper and got to my destination earlier . NEVER AGAIN @AmericanAir'

2019-06-12 13:06:11,b'Thank You to @united @GreyhoundBus @Uber @HolidayInn @HiltonHotels for great service for the entire week while in\xe2\x80\xa6 https://t.co/yEJil8yWPt'

2019-06-12 11:41:34,b'You would think in this day and age that #unitedairlines would be able to marry parents and kids flight reservation\xe2\x80\xa6 https://t.co/pgB17ptZgH'

2019-06-12 11:26:51,b'Customer service in Twitter era. Our Indian politician friend Alka Lamba was traveling back to Delhi from Chicago y\xe2\x80\xa6 https://t.co/Js7clMLIuc'

2019-06-12 11:17:45,b'RT @UnitedFlyerHD: United B757-200 after pushing at Houston IAH. N33103 is 25 years old this month.  \n#avgeek #UnitedAirlines #boeing #boei\xe2\x80\xa6'

2019-06-12 11:15:14,b'RT @UnitedFlyerHD: United\xe2\x80\x99s new livery 737-800 (N37267) taxis to the gate after arriving at Houston IAH for the first time.\n#avgeek #Boeing\xe2\x80\xa6'

2019-06-12 11:15:08,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 09:00:46,b'United Airlines signs up to Airbus Skywise data platform #UnitedAirlines #Skywise #Airbus  https://t.co/cGveJq0XLc'

2019-06-12 08:43:28,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 08:33:36,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 07:38:52,b'#Airbus partners with #UnitedAirlines to manage #aircraft data\nhttps://t.co/RxCyF8QLPc\n\n#CrewNews #aviation\xe2\x80\xa6 https://t.co/n4QJltsLvm'

2019-06-12 07:34:40,b'Fast takeoff \xf0\x9f\x9b\xab!!\n#themilleniumnomad #overnightflight #unitedairlines #theasiannomad #hotweather\xe2\x98\x80\xef\xb8\x8f @ Terminal 3 - Sa\xe2\x80\xa6 https://t.co/0QXb9t35el'

2019-06-12 07:00:33,"b'@AmericanAir I\xe2\x80\x99m currently #stranded in another airport. Don\xe2\x80\x99t worry, I\xe2\x80\x99m googling \xe2\x80\x9chow to sue an airline\xe2\x80\x9d #delta\xe2\x80\xa6 https://t.co/6Mvqcbj08R'"

2019-06-12 06:50:22,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 05:53:36,b'4 Modes of Payments That You Can Use While Booking Tickets with #UnitedAirlines\nIf you are planning to make your\xe2\x80\xa6 https://t.co/Fjh1pEV8S6'

2019-06-12 05:23:04,"b""@united Here's another great slogan, United Airlines - We take your money, leave you stranded and laugh all the way\xe2\x80\xa6 https://t.co/tf2UWM303e"""

2019-06-12 05:18:57,b'Southwest and United Airlines: This 1 Simple Quote Explains the Huge Difference @billmurphyjr\xe2\x80\xa6 https://t.co/Zl5Q2Z7oCI'

2019-06-12 05:03:11,"b""7 hours is not a delay, it's a breach of contract. #UnitedAirlines"""

2019-06-12 04:57:10,b'RT @UnitedFlyerHD: United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6B\xe2\x80\xa6'

2019-06-12 04:44:41,"b'As usual, #chocolate for the #UnitedAirlines #FlightCrew.  This time a #redeye from #LasVegas to #Orlando via\xe2\x80\xa6 https://t.co/7LbiheMRtP'"

2019-06-12 04:33:10,b'@united Can\xe2\x80\x99t express the disappointment and frustration dealing with you. 1. Delayed flight made me miss my connec\xe2\x80\xa6 https://t.co/WNm8UaRYTE'

2019-06-12 04:22:34,"b'Business traveler, is flown at least half a million miles with #AmericanAirlines. You think they could at least sho\xe2\x80\xa6 https://t.co/1pCz7wrmli'"

2019-06-12 04:18:47,b'United B767-300ER (N657UA) lining up on Houston IAH 15R\n#UnitedAirlines #boeing #boeing767 #avgeek https://t.co/9tWZGg6BD4'

2019-06-12 04:18:23,"b'10 days and counting. Still nothing from #AmericanAirlines customer service, except messages telling me to go onto\xe2\x80\xa6 https://t.co/qpVqCfjR8z'"

